,Date,User,Tweet
877,2022-02-28 04:31:01+00:00,kwnsnyng_,"pro labor pero pro capitalism ☠ ano ba talaga, jose montemayor."
878,2022-02-28 04:30:19+00:00,titakeicee,Matapobre yung Jose Montemayor no?
879,2022-02-28 03:56:25+00:00,PhilstarNews,"Dr. Jose Montemayor asked fellow presidential candidate, Isko Moreno, if he will return the ""million of dollars"" he received from Bill  Gates.

Gates did donate money, but it was to the city government of Manila where Moreno currently sits as mayor.

READ: https://t.co/1iaN7PaJPw https://t.co/bzH9mjSD3e"
880,2022-02-28 03:49:00+00:00,thrsvincc,mabugbugan jd ko ani pero pareho jug itsura si jose montemayor jr. ug maam duran 😭😭😭 ily maam huhu
881,2022-02-28 03:38:43+00:00,News5PH,"Presidential candidate Jose Montemayor Jr. claimed that one of his opponents in the 2022 elections, Manila Mayor Isko Moreno, received a $15-million donation from American billionaire Bill Gates. His claim is false.

READ: https://t.co/eLZFPWEKtX https://t.co/h8apOAN4zx"
882,2022-02-28 03:34:03+00:00,mjstgo,Nag-a-ala Peter Cayetano tong c #JOSEMONTEMAYOR 😅 #cnnpresidentialdebate2022
883,2022-02-28 03:33:18+00:00,cnnphlife,"JOSE MONTEMAYOR JR.: ""A principle I always live by is 'For me to live is Christ and to die is gain.'""

Read the interview here: https://t.co/7v1XlbKcGS
📸:@jltjavier | @cnnphilippines #CNNPHPresidentialDebate https://t.co/xbSvopLNhS"
884,2022-02-28 03:28:24+00:00,metabohol,@bhlboi It was not a debate. Atty.and Doctor Jose Montemayor said it was more like a forum. He is more brilliant than your Mama Leni
885,2022-02-28 03:24:24+00:00,rapplerdotcom,"@jnery_newsstand .@jcpunongbayan on Jose Montemayor claiming to be an economist: From the answers that he gave, sorry to say, mali-mali 'yung appreciation niya sa economic issues. #PHVote #WeDecide 

WATCH: https://t.co/iy8vNTgoXW"
886,2022-02-28 03:18:25+00:00,rapplerdotcom,".@jnery_newsstand said VP Leni Robredo and Senator Ping Lacson stood out in the debate, as well as Ka Leody de Guzman for his zinger on Jose Montemayor. #PHVote #WeDecide 

WATCH: https://t.co/iy8vNTgoXW"
887,2022-02-28 03:10:00+00:00,ANCALERTS,"Catch presidential aspirant Jose Montemayor on Dateline Philippines on Tuesday, March 1. Send your questions using the hashtag #ANCInFocus.

Watch previous interviews with presidential and vice presidential candidates here: https://t.co/0ladtwrx9I https://t.co/FR3uM50IUa"
888,2022-02-28 03:06:41+00:00,thechronicleph,"Sa #CNNPHPresidentialDebate, nagkainitian sina Ka Leody de Guzman at Dr. Jose Montemayor sa usapin ng mga kapitalista't manggagawa. 

#TheChronicle #SinoBayan https://t.co/FnGsAeR3d3"
889,2022-02-28 03:01:58+00:00,BudyongOnline,"Presidential aspirant Jose Montemayor Jr. calls other candidates’ premise for running “simplistic,” as they only focused on one sector during the pandemic. | via @dyapaarela https://t.co/beVxhssERM"
890,2022-02-28 01:55:26+00:00,stephennnDy,WAIT WHAT??? DOCTOR PO KAYO MR. JOSE MONTEMAYOR BUT YOU’RE AGAINST MANDATORY VACCINATION???
891,2022-02-28 01:52:58+00:00,Jamel_252,"@pinoyanghang @smninews As what Jose Montemayor Jr said ""It is not a debate but a forum. It is not the classic debate that we expect"" 🤣🤣🤣

SMNI is the BEST!"
892,2022-02-28 01:47:46+00:00,cnnphilippines,"LOOK: Jose Montemayor, @MannyPacquiao, @lenirobredo give a glimpse of when the public can expect to feel their leadership should they win the highest post in the land https://t.co/Wwa1K5DBx2

#TheFilipinoVotes 
#CNNPHPresidentialDebate https://t.co/4jotS8vwtG"
893,2022-02-28 01:18:49+00:00,cnnphilippines,"Political scientists on candidates' answers to COVID-19 response:

• Isko Moreno was impressive 
• Norberto Gonzales narrated how he helped Bataan communities when pandemic struck
• Jose Montemayor’s response heartfelt, said they risked lives amid COVID-19"
894,2022-02-28 01:17:51+00:00,News5PH,"""AKALA KO ABSENT SI MARCOS, NANDITO PALA""

Ito ang matapang na sagot ni labor leader Ka Leody De Guzman matapos magkomento ang doktor at abogado na si Jose Montemayor Jr. tungkol sa mga manggagawa. #BilangPilipino2022 https://t.co/iqqB0TSUFq"
895,2022-02-28 01:17:31+00:00,mrobmagic,"Sa mga offices at workplace, di talaga tayo mawawalan ng kawork na katulad ni Jose Montemayor. Damn!"
896,2022-02-28 01:10:37+00:00,DCSarangaya,"Yesterday, it was Walden Bello.
Today, it is Jose Montemayor! 

Sila ang nagbigay kulay sa CNN Debates. ✌️"
897,2022-02-28 00:54:50+00:00,_shrwnvlr,Sino ba 'tong Jose Montemayor parang naligaw lang sa Debate amp https://t.co/lPVzxWMwyp
898,2022-02-28 00:53:48+00:00,boy_kalog,"@cnnphilippines @cnnphilippines iyon na yun? #SlumbookQuestion?   Sayang ang oras  ko!  Tama si Doc. Jose Montemayor,  hindi naman debate ang nangyari, it’s just SHOW!  An Inday Badiday talk Show."
899,2022-02-28 00:03:31+00:00,bbhyunxing,may amats yung jose montemayor bakit naligaw yun? 😂
900,2022-02-28 00:02:59+00:00,Thejuanpablo,"Basura pala yung ""Doctor attorney"" na Jose Montemayor. Ang mga mangagawa ang dahilan kung bakit maunlad ang isang kumpanya ngunit laging dehado ang mga mangagawa.
Masarap ang buhay ng mga kapitalista dahil sa paghihirap ng mangagawa, pero ang mga mangagawa kulang ang kita."
901,2022-02-28 00:01:10+00:00,bbhyunxing,me everytime jose montemayor speaks: 💀 https://t.co/s4SJMr1HyM
902,2022-02-27 22:47:34+00:00,inquirerdotnet,Leody De Guzman and Dr. Jose Montemayor Jr's discussion on whether to favor workers or capitalists continued well into the latter part of the “Presidential Debate” of CNN Philippines on Sunday. #VotePH | @GabrielLaluINQ https://t.co/p5CXxiKUO1
903,2022-02-27 22:47:31+00:00,EngrsOfMNL,Magandang umaga sa lahat maliban lang kina Baby M at Jose Montemayor.
904,2022-02-27 22:38:26+00:00,xprecisex1,maniniwala ba kayo kay jose montemayor eh pota inaakusahan si yorme na may 15 million dollar donation daw siya amp
905,2022-02-27 21:43:02+00:00,AlbDrga,@piahontiveros @cnnphilippines @ajbennettCNN @iampinkywebb Why throw nonsense questions to presidentiables? Also Jose Montemayor has a point. last night’s show cleary wasn’t a debate.
906,2022-02-27 20:57:24+00:00,ZscottianS,Bardagulan with #JoseMontemayor #CNNPHPresidentialDebate
907,2022-02-27 19:19:59+00:00,berthin6z,I vote Jose Montemayor Jr to take voice classes and get a voice coach.
908,2022-02-27 19:16:49+00:00,gelybean23,Jose Montemayor is so sketchy. VP Leni is way ahead of this game followed by Ka Leody or Ping
909,2022-02-27 19:16:31+00:00,TheSkyWalkerBoy,"me watching CCN presidential debate:

Jose Montemayor Jr everytime Kaleody answers: https://t.co/4ZMrsQmhWi"
910,2022-02-27 19:04:14+00:00,thewoodenrobot,Jose Montemayor is too painful to watch and to hear.
911,2022-02-27 18:53:34+00:00,leia_deqs,rewatched cnn presidential debates and jose montemayor's answers are awful.
912,2022-02-27 18:03:51+00:00,cnnphilippines,"Labor leader Leody de Guzman has compared fellow presidentiable Jose Montemayor, Jr. to former senator Bongbong Marcos after the latter said there were more pressing issues than focusing on the plight of workers.

#CNNPHPresidentialDebate 

Read: https://t.co/QLqlKg20El https://t.co/1AYLHWjfRg"
913,2022-02-27 17:56:16+00:00,KamoteGuerrero,"Iniisip ko bakit same breed of tanga sina Jose Montemayor at Rizalito David, tapos kaya pala kasi running mates sila haha."
914,2022-02-27 17:43:16+00:00,enJayne__,@ilda_talk it was addressed na po :&gt; even jose montemayor said he’s satisfied with isko’s answer
915,2022-02-27 17:31:12+00:00,enJayne__,"i know i’m late, but what the actual fuck is wrong with jose montemayor? his educational background is promising pero ang questionable ng standpoint jusko! yabang ampota, san mo muna nakuha 50 billion dollars na chika mo mars 😭"
916,2022-02-27 17:24:44+00:00,eggpiie,kakarindi boses nito ni jose montemayor ampucha kala mo inaaway sya
917,2022-02-27 17:11:18+00:00,genebilogue,jose montemayor ass licker ng employers wow inherently oppressive ang sistema against employees putangina ka feeling smart pota nuisance candidate get the fuck out sino ka ba who let this guy in
918,2022-02-27 17:10:57+00:00,gabrail_lance,"Who is this Jose Montemayor Jr. frol cnn ph debate, stop being so provocative and zipped your mouth when you cant stand your opinions to your fellow presidential candidates."
919,2022-02-27 17:10:10+00:00,BudyongOnline,"During the Presidential Debates of CNN Philippines, Presidential aspirant and Manila Mayor Isko Moreno denied the claim of Jose Montemayor Jr. that Bill Gates donated 15 million dollars for the former’s campaign. | via Diane Pitallano https://t.co/Le7NwLhle9"
920,2022-02-27 17:10:06+00:00,MrkJsphhhh,Jose Montemayor????
921,2022-02-27 17:09:27+00:00,teammontemayor,"Presidential candidates were asked where they were during period after the implementation of the March 2020 lockdown.
Presidential bet Jose Montemayor Jr., who is also a doctor, said he has been in the frontline helping the Filipino people.
Source: CNN Philippines https://t.co/Y9FekJYoAC"
922,2022-02-27 17:06:57+00:00,genebilogue,jose montemayor live demo pala to ng dunning-kruger
923,2022-02-27 17:05:33+00:00,mlvnmrnd1,@ronkatedones Jose Montemayor ang Boto ko 🤣✌
924,2022-02-27 17:04:46+00:00,genebilogue,jose montemayor nuisance candidate amputangina
925,2022-02-27 17:03:36+00:00,genebilogue,tangina ni jose montemayor boboshit amputa thought he ate
926,2022-02-27 17:01:39+00:00,jiancochan,"Why does Jose Montemayor Jr always want to answer questions not being asked for him?

Leody rebuttal on wages doesn't hold water. Meh.  Too idealistic and no actual solution on how to provide P750 minimum wage. 

#IpanaloNa10To
#10RobredoPresident 
#CNNPHPresidentialDebate"
927,2022-02-27 16:53:40+00:00,rkblurbs,"Jose Montemayor Jr., natagpuang tanga."
928,2022-02-27 16:49:10+00:00,neiltala,We can all now forget about Jose Montemayor.
929,2022-02-27 16:46:13+00:00,dredredreeee,"Jose Montemayor Jr Walking Linkedin
Medtech, Doctor, Lawyer, MBA, Theologian, Economist

Acc to website
At least six ang degree mostly masters, phds, and phd candidature DIBA BONGGA si “I’m a doctor” kaya naman pla ganon andaming doctorate 🤣 https://t.co/moxleoIVyl"
930,2022-02-27 16:40:14+00:00,cnnphilippines,"Presidential bet Jose Montemayor Jr., who is also a doctor, said he has been in the frontline helping the Filipino people. (2/2)

#CNNPHPresidentialDebate #TheFilipinoVotes"
931,2022-02-27 16:37:47+00:00,jiancochan,"Jose Montemayor Jr realtalks on issue of nurses. hmmm. should fact check this. Never heard of him.
#IpanaloNa10To
#10RobredoPresident 
#CNNPHPresidentialDebate"
932,2022-02-27 16:37:18+00:00,yoshimisandy,“Kung May utak ka”-Jose Montemayor😂🤣
933,2022-02-27 16:36:32+00:00,nanajqg,Goodnight sa tanan except kay Jose Montemayor 😂😂
934,2022-02-27 16:34:12+00:00,pulidodh,"Class Officers
#CNNPHPresidentialDebate

President: Leni Robredo
Vice Pres: Ping Lacson
Secretary: Ernie Abella
Assistant Secretary: Faisal Mangondato
Treasurer: Leody de Guzman
Assistant Treasurer: Manny Pacquiao
PRO: Isko Moreno
SAA: Jose Montemayor Jr. and Norberto Gonzales"
935,2022-02-27 16:32:41+00:00,cnnphilippines,"Jose Montemayor, Jr. argued that there were more important concerns at hand while De Guzman said workers starved during the health crisis while the rich continued to amass wealth. (2/2)

#CNNPHPresidentialDebate #TheFilipinoVotes"
936,2022-02-27 16:24:32+00:00,Ashdeuz,"Dahil absent ang poon nila,
Kay Jose Montemayor muna sila mag aagree, tapos vi-videohan yung mga sinasabi ni montemayor and then i po-post nila sa tiktok at ilalagay na word ay ""savage"" kahit hindi naman.

#CNNPHPresidentialDebate
#MarcosDuwag https://t.co/Pvv37dgK4S"
937,2022-02-27 16:21:59+00:00,cnnphilippines,"Labor leader Leody de Guzman stresses that Filipino workers deserve decent wages despite fellow presidential candidate Jose Montemayor Jr. floating the possibility that minimum wage increase may hurt businesses.

Read the story: https://t.co/Wdn1GEHDUt https://t.co/0M5LMrrdEC"
938,2022-02-27 16:14:34+00:00,cnnphilippines,"Jose Montemayor: This is not a debate. It may be, well, a forum. But this is not a classic debate that we expect. Kahit sa ganoon pa man, nagpapasalamat ako sa CNN.

#CNNPHPresidentialDebate #TheFilipinoVotes https://t.co/uhMGrRWhhX"
939,2022-02-27 16:01:18+00:00,rheyrhey_27,Ang nagbibigay anghang at challenge sa mga candidate 👉Jose Montemayor Jr.👈 #PresidentialDebate2022 #CNNPhilippines
940,2022-02-27 15:55:03+00:00,saksi,"VIDEO: Faisal Mangondato – Carlos Serapio, Jose Montemayor – Rizalito David, at Emmanuel Lopez lumahok sa online forum https://t.co/TnXgyQVKq0 https://t.co/RW2qnzWd19"
941,2022-02-27 15:49:29+00:00,MarioBLibunaoJr,"PH presidential candidate Jose Montemayor was a revelation in today's #CNNPHPresidentialDebate. His comment that the event is more a forum than a debate has merit. Hopefully the next one will have more back and forth discussions and arguments.
#halalan2022 https://t.co/7uLLUtFvt1"
942,2022-02-27 15:32:48+00:00,jonassiscar,who is this jose montemayor???? kajirits. lol
943,2022-02-27 15:30:38+00:00,cnnphilippines,"Are debts really beneficial for the country?

Here's what Presidential candidates Jose Montemayor, Jr. and Ernesto Abella said during the CNN Philippines' Presidential Debate

#CNNPHPresidentialDebate #TheFilipinoVotes https://t.co/IPMh8r9kL6"
944,2022-02-27 15:28:57+00:00,NoonAleex,Bakit parang nakakairita tong si Jose Montemayor Jr. Parang daming kuda walang substance sinasabi parang isang client ko lang CHAROOOOOT
945,2022-02-27 15:27:35+00:00,Ayjisela,Yung classmate mong pabida-bida. #JoseMontemayor
946,2022-02-27 15:25:14+00:00,TheNArmy,"Jose Montemayor Jr. Classmate mo ang daldal, mahilig magbuhat ng bangko nya. Di mo alam ano pinangagalingan. Best in conspiracies. Hindi threat sa classmates mong nasa top 3. Tahimik ka nalang pag nagkukwento sya sayo pero isip mo lumilipad na."
947,2022-02-27 15:22:36+00:00,riangot,"3. Ka Leody's and Jose Montemayor's answers were focused on only one aspect/sector of the country (worker welfare for Leody and Covid response for Jose)
4. There were times that Manny's religious beliefs hindered his answers than strengthening it, especially on the LGBTQ+ topic"
948,2022-02-27 15:20:50+00:00,jelliejellss,Si Jose Montemayor ang gulo no po
949,2022-02-27 15:18:44+00:00,markwnsn,"jose montemayor literally gives me “i’m an alpha male, i’m never wrong” vibes,,, okay sir???"
950,2022-02-27 15:18:44+00:00,acamddm,"Sorry late na ako nakanood ng debate. But Sir Jose Montemayor, ok ka lang? HAHA"
951,2022-02-27 15:17:13+00:00,_yanuhh,"Ito na naman tayo sa “alam niyo po ako, isang doctor…” “im also a lawyer” “Jose Montemayor Jr po” JFJDKDK"
952,2022-02-27 15:11:30+00:00,keanlockes,kaloka si jose montemayor pot stirrer he’s clearly there for the drama 😭
953,2022-02-27 15:09:40+00:00,hyunjun_hurshey,Jose montemayor reminds me of that guy from happiness LOL
954,2022-02-27 15:01:18+00:00,jcrmadrid_,"I'm still dumbfounded on why Jose Montemayor thinks that the #CNNPHPresidentialDebate is not that important. I mean, if it were not for his participation, many people would not have known his platforms, his beliefs, or that he is a candidate at all. 🤷‍♂️"
955,2022-02-27 14:59:47+00:00,AmpharosBest,@piahontiveros @cnnphilippines @ajbennettCNN @iampinkywebb Ses kapag nagkita kayo ni ulit ni Jose Montemayor tanong mo kung naniniwala ba siya sa Lizard people at ano ang opinion niya sa kay Beyonce na part daw ng Illuminati. Thanks love you 😘
956,2022-02-27 14:55:52+00:00,deymontemayor,wag nyo na ko i-pm kung kaano-ano ko si jose montemayor HAHAHAHAHAH hindi ko nga kilala yon
957,2022-02-27 14:55:37+00:00,TheGUIDON,"Dr. Jose Montemayor Jr. calls for multi-sectoral pandemic recovery—criticizing fellow candidates’ platforms in promoting direct action for the people.

He argues against national debt, advocating for government reform to acquire funds from budget leakages.

#Blueprint2022"
958,2022-02-27 14:55:33+00:00,TheGUIDON,"ELECTIONS UPDATE: The CNN Presidential Debates 2022, held earlier tonight, invited candidates Ernesto Abella, Leody De Guzman, Isko Moreno Domagoso, Norberto Gonzales, Ping Lacson, Faisal Mangondato, Jose Montemayor Jr., Manny Pacquiao, and Leni Robredo.

#Blueprint2022 https://t.co/R165fwfJzE"
959,2022-02-27 14:55:08+00:00,jeonkrystelanne,"Kanina sinasabi ko sa kapatid ko kamukha ni Bayani Agbayani si Jose Montemayor, akala ko ako lang nakapansin 😆"
960,2022-02-27 14:54:17+00:00,From_Mika_,Dr. Jose Montemayor Jr. is for entertainment purposes only. I’ve had a good laugh because of you
961,2022-02-27 14:48:50+00:00,MrseCode,"Jose Montemayor is too vague, and is also a contrarian, and he kept on doing his best to dunk on his opponents. From the 5 million Bill Gates claim, to attacking Ka Leody for his Labor policies, it was clear he wanted to dunk on the other candidates."
962,2022-02-27 14:48:45+00:00,solipsisticqco,"Hollup, why does presidential candidate Jose Montemayor sound like the comedian Bayani Agbayani or is it just me? 😭😭😭 #Montemayor #presidentialdebate #CNNPHPresidentialDebate"
